content_id,compound_id,flavor_id,flavor_name,compound_name
10289,29930,54,woody,
10290,3379,140,cocoa,Butanal
10291,3379,67,musty,Butanal
10292,3379,593,malty,Butanal
10293,3379,340,bready,Butanal
10294,8263,33,floral,5-Phenyl-1-pentanol
10295,8263,34,rose,5-Phenyl-1-pentanol
10296,8263,46,lemon,5-Phenyl-1-pentanol
10297,8263,832,verbena,5-Phenyl-1-pentanol
10298,29827,18,fatty,(Z)-2-octenal
10299,29827,81,fruity,(Z)-2-octenal
10300,29827,59,green,(Z)-2-octenal
10301,29827,176,leaf,(Z)-2-octenal
10302,3256,50,citrus,2-Ethyl-1-hexanol
10303,3256,162,fresh,2-Ethyl-1-hexanol
10304,3256,33,floral,2-Ethyl-1-hexanol
10305,3256,17,oily,2-Ethyl-1-hexanol
10306,3256,44,sweet,2-Ethyl-1-hexanol
10307,16058,504,ginger,Zingiberenol
10308,10530,44,sweet,Dehydrozingerone
10309,10530,684,powdery,Dehydrozingerone
10310,10530,45,vanilla,Dehydrozingerone
10311,10530,15,creamy,Dehydrozingerone
10312,10530,37,balsam,Dehydrozingerone
10313,9271,59,green,
10314,9271,50,citrus,
10315,8078,44,sweet,5-Methyl-delta-valerolactone
10316,8078,531,herbal,5-Methyl-delta-valerolactone
10317,29815,68,earthy,"1,5-octadien-3-ol"
10318,29815,531,herbal,"1,5-octadien-3-ol"
10319,19887,48,melon,(Methylthio)acetone
10320,21560,165,garlic,4-(Methylthio)-1-butanol
10321,21560,790,sulfury,4-(Methylthio)-1-butanol
10322,21560,6,potato,4-(Methylthio)-1-butanol
10323,21560,59,green,4-(Methylthio)-1-butanol
10324,21560,5,vegetable,4-(Methylthio)-1-butanol
10325,8396,15,creamy,
10326,8396,848,waxy,
10327,8396,44,sweet,
10328,8396,350,buttery,
10329,8396,17,oily,
10330,9635,44,sweet,
10331,9635,622,musk,
10332,9635,279,ambrette,
10333,9635,81,fruity,
10334,9635,848,waxy,
10335,8527,848,waxy,"2,3-Undecanedione"
10336,8527,271,aldehydic,"2,3-Undecanedione"
10337,8527,15,creamy,"2,3-Undecanedione"
10338,8527,18,fatty,"2,3-Undecanedione"
10339,8527,434,dairy,"2,3-Undecanedione"
10340,16317,785,strong,2-(2-Methylpropyl)pyridine
10341,16317,294,aromatic,2-(2-Methylpropyl)pyridine
10342,18462,44,sweet,Dodecyl acetate
10343,18462,162,fresh,Dodecyl acetate
10344,18462,563,laundered cloths,Dodecyl acetate
10345,18462,404,clean,Dodecyl acetate
10346,18462,848,waxy,Dodecyl acetate
10347,10136,37,balsam,
10348,10136,81,fruity,
10349,10136,40,chocolate,
10350,10136,856,ylang,
10351,10136,236,tea,
10352,14580,531,herbal,beta-Elemene
10353,14580,848,waxy,beta-Elemene
10354,16801,531,herbal,o-Tolyl salicylate
10355,16801,463,eucalyptus,o-Tolyl salicylate
10356,15040,838,very sweet,4-(4-Methylphenyl)-2-butanone
10357,15040,81,fruity,4-(4-Methylphenyl)-2-butanone
10358,15040,33,floral,4-(4-Methylphenyl)-2-butanone
10359,15040,88,raspberry,4-(4-Methylphenyl)-2-butanone
10360,15040,86,plum,4-(4-Methylphenyl)-2-butanone
10361,15040,24,gardenia,4-(4-Methylphenyl)-2-butanone
10362,1329,81,fruity,(±)-6-Methyl-5-hepten-2-yl acetate
10363,11162,67,musty,"5,6,7,8-Tetrahydroquinoxaline"
10364,11162,197,nut,"5,6,7,8-Tetrahydroquinoxaline"
10365,11162,711,roasted,"5,6,7,8-Tetrahydroquinoxaline"
10366,11162,306,bean,"5,6,7,8-Tetrahydroquinoxaline"
10367,11162,379,cereal,"5,6,7,8-Tetrahydroquinoxaline"
10368,11162,2,corn,"5,6,7,8-Tetrahydroquinoxaline"
10369,11162,385,chip,"5,6,7,8-Tetrahydroquinoxaline"
10370,11162,14,cheese,"5,6,7,8-Tetrahydroquinoxaline"
10371,10428,531,herbal,Tuberose lactone
10372,11947,107,fishy,Trimethylamine
10373,11947,17,oily,Trimethylamine
10374,11947,215,rancid,Trimethylamine
10375,11947,791,sweaty,Trimethylamine
10376,11947,81,fruity,Trimethylamine
10377,16151,68,earthy,"6,7-Dihydro-5-methyl-5H-cyclopenta[b]pyrazine"
10378,16151,118,baked,"6,7-Dihydro-5-methyl-5H-cyclopenta[b]pyrazine"
10379,16151,6,potato,"6,7-Dihydro-5-methyl-5H-cyclopenta[b]pyrazine"
10380,16151,99,peanut,"6,7-Dihydro-5-methyl-5H-cyclopenta[b]pyrazine"
10381,16151,711,roasted,"6,7-Dihydro-5-methyl-5H-cyclopenta[b]pyrazine"
10382,9912,103,minty,L-Monomenthyl glutarate
10383,9912,187,menthol,L-Monomenthyl glutarate
10384,12872,81,fruity,Heptyl butanoate
10385,12872,814,tropical,Heptyl butanoate
10386,12872,380,chamomile,Heptyl butanoate
10387,12872,59,green,Heptyl butanoate
10388,12872,236,tea,Heptyl butanoate
10389,12872,44,sweet,Heptyl butanoate
10390,12872,33,floral,Heptyl butanoate
10391,12872,404,clean,Heptyl butanoate
10392,9683,410,cooked,
10393,9683,711,roasted,
10394,15098,81,fruity,Methyl (±)-2-methylpentanoate
10395,15098,72,berry,Methyl (±)-2-methylpentanoate
10396,15098,69,apple,Methyl (±)-2-methylpentanoate
10397,15098,814,tropical,Methyl (±)-2-methylpentanoate
10398,9611,20,coumarin,2-(2-Hydroxyphenyl) cyclopropanecarboxylic acid delta lactone
10399,9611,98,nutty,2-(2-Hydroxyphenyl) cyclopropanecarboxylic acid delta lactone
10400,9611,45,vanilla,2-(2-Hydroxyphenyl) cyclopropanecarboxylic acid delta lactone
10401,17635,95,sulfurous,Methylthiomethyl butyrate
10402,17635,67,musty,Methylthiomethyl butyrate
10403,17635,200,onion,Methylthiomethyl butyrate
10404,17635,81,fruity,Methylthiomethyl butyrate
10405,17635,814,tropical,Methylthiomethyl butyrate
10406,17635,605,metallic,Methylthiomethyl butyrate
10407,17635,5,vegetable,Methylthiomethyl butyrate
10408,10379,81,fruity,(Z)-8-Tetradecenal
10409,10379,50,citrus,(Z)-8-Tetradecenal
10410,14940,59,green,Rose oxide
10411,14940,701,red rose,Rose oxide
10412,14940,21,spicy,Rose oxide
10413,14940,162,fresh,Rose oxide
10414,13871,531,herbal,4-Isopropyl-2-methoxy-1-methylbenzene
10415,13871,21,spicy,4-Isopropyl-2-methoxy-1-methylbenzene
10416,13871,58,leafy,4-Isopropyl-2-methoxy-1-methylbenzene
10417,12682,643,odorless,Cysteine hydrochloride
10418,1186,643,odorless,gamma-Cyclodextrin
10419,9364,57,meaty,
10420,9364,711,roasted,
10421,10411,848,waxy,Tridecanoic acid
10422,10411,54,woody,Tridecanoic acid
10423,12167,610,mild,Levoglutamide
10424,12167,613,milky,Levoglutamide
10425,12167,429,custard,Levoglutamide
10426,12167,140,cocoa,Levoglutamide
10427,12167,17,oily,Levoglutamide
10428,12757,5,vegetable,
10429,12757,200,onion,
10430,12757,44,sweet,
10431,12757,165,garlic,
10432,12757,7,tomato,
10433,8229,81,fruity,"2,4-Pentadienal"
10434,13097,59,green,2-Hexenyl butanoate
10435,13097,651,orchid,2-Hexenyl butanoate
10436,13097,81,fruity,2-Hexenyl butanoate
10437,13097,69,apple,2-Hexenyl butanoate
10438,13097,512,grassy,2-Hexenyl butanoate
10439,13097,71,banana,2-Hexenyl butanoate
10440,17574,81,fruity,
10441,17574,33,floral,
10442,16330,48,melon,
10443,8062,17,oily,(Z)-4-Heptenal
10444,8062,18,fatty,(Z)-4-Heptenal
10445,8062,59,green,(Z)-4-Heptenal
10446,8062,434,dairy,(Z)-4-Heptenal
10447,8062,613,milky,(Z)-4-Heptenal
10448,8062,15,creamy,(Z)-4-Heptenal
10449,15081,81,fruity,Octyl heptanoate
10450,15081,18,fatty,Octyl heptanoate
10451,9870,410,cooked,
10452,9870,711,roasted,
10453,9870,18,fatty,
10454,9870,59,green,
10455,16183,59,green,5-Methoxy-2-methylthiazole
10456,16183,133,cabbage,5-Methoxy-2-methylthiazole
10457,16183,5,vegetable,5-Methoxy-2-methylthiazole
10458,16183,95,sulfurous,5-Methoxy-2-methylthiazole
10459,8087,685,powerful,(E)-2-Hexenoic acid
10460,8087,81,fruity,(E)-2-Hexenoic acid
10461,8087,44,sweet,(E)-2-Hexenoic acid
10462,8087,245,warm,(E)-2-Hexenoic acid
10463,8087,531,herbal,(E)-2-Hexenoic acid
10464,13470,68,earthy,"3,5-Dimethyl-2-vinylpyrazine"
10465,13470,67,musty,"3,5-Dimethyl-2-vinylpyrazine"
10466,29923,37,balsam,"1,7,7-trimethylbicyclo[2.2.1]heptan-2-ol benzoate"
10467,21330,273,alliaceous,Methyl 2-propenyl disulfide
10468,21330,165,garlic,Methyl 2-propenyl disulfide
10469,21330,59,green,Methyl 2-propenyl disulfide
10470,21330,200,onion,Methyl 2-propenyl disulfide
10471,20882,814,tropical,beta-Cyclocitral
10472,20882,739,saffron,beta-Cyclocitral
10473,20882,531,herbal,beta-Cyclocitral
10474,20882,404,clean,beta-Cyclocitral
10475,20882,727,rose oxide,beta-Cyclocitral
10476,20882,44,sweet,beta-Cyclocitral
10477,20882,102,tobacco,beta-Cyclocitral
10478,20882,435,damascone,beta-Cyclocitral
10479,20882,81,fruity,beta-Cyclocitral
10480,718,44,sweet,"3-Acetyl-2,5-dimethylfuran"
10481,718,67,musty,"3-Acetyl-2,5-dimethylfuran"
10482,718,98,nutty,"3-Acetyl-2,5-dimethylfuran"
10483,718,68,earthy,"3-Acetyl-2,5-dimethylfuran"
10484,718,140,cocoa,"3-Acetyl-2,5-dimethylfuran"
10485,718,2,corn,"3-Acetyl-2,5-dimethylfuran"
10486,718,566,leather,"3-Acetyl-2,5-dimethylfuran"
10487,19929,44,sweet,2-Propenyl hexanoate
10488,19929,81,fruity,2-Propenyl hexanoate
10489,19929,814,tropical,2-Propenyl hexanoate
10490,19929,460,ethereal,2-Propenyl hexanoate
10491,19929,64,rum,2-Propenyl hexanoate
10492,19929,295,arrack,2-Propenyl hexanoate
10493,19929,18,fatty,2-Propenyl hexanoate
10494,19929,142,cognac,2-Propenyl hexanoate
10495,3430,190,mint,Cyclohexylethyl acetate
10496,3430,34,rose,Cyclohexylethyl acetate
10497,3430,88,raspberry,Cyclohexylethyl acetate
10498,3430,678,plant,Cyclohexylethyl acetate
10499,3430,94,plastic,Cyclohexylethyl acetate
10500,3430,59,green,Cyclohexylethyl acetate
10501,29911,54,woody,
10502,29911,21,spicy,
10503,9552,17,oily,(+/-)-1-Hepten-3-ol
10504,9552,59,green,(+/-)-1-Hepten-3-ol
10505,9552,605,metallic,(+/-)-1-Hepten-3-ol
10506,9552,265,acrylate,(+/-)-1-Hepten-3-ol
10507,9552,7,tomato,(+/-)-1-Hepten-3-ol
10508,9552,21,spicy,(+/-)-1-Hepten-3-ol
10509,8410,33,floral,Methyl dihydrojasmonate
10510,8410,17,oily,Methyl dihydrojasmonate
10511,8410,551,jasmin,Methyl dihydrojasmonate
10512,8410,59,green,Methyl dihydrojasmonate
10513,8410,560,lactonic,Methyl dihydrojasmonate
10514,8410,814,tropical,Methyl dihydrojasmonate
10515,8410,632,natural,Methyl dihydrojasmonate
10516,17458,531,herbal,Humulene epoxide I
10517,12414,610,mild,Capsaicin
10518,12414,245,warm,Capsaicin
10519,12414,531,herbal,Capsaicin
10520,16232,236,tea,Guaiol acetate
10521,16232,34,rose,Guaiol acetate
10522,16232,54,woody,Guaiol acetate
10523,16232,21,spicy,Guaiol acetate
10524,16232,59,green,Guaiol acetate
10525,16232,18,fatty,Guaiol acetate
10526,20362,273,alliaceous,1-(Methylthio)propane
10527,20362,15,creamy,1-(Methylthio)propane
10528,20362,59,green,1-(Methylthio)propane
10529,20362,569,leek,1-(Methylthio)propane
10530,18209,59,green,(Z)-1-(1-Ethoxyethoxy)-3-hexene
10531,18209,35,violet,(Z)-1-(1-Ethoxyethoxy)-3-hexene
10532,18209,632,natural,(Z)-1-(1-Ethoxyethoxy)-3-hexene
10533,18209,176,leaf,(Z)-1-(1-Ethoxyethoxy)-3-hexene
10534,18209,66,mushroom,(Z)-1-(1-Ethoxyethoxy)-3-hexene
10535,18209,68,earthy,(Z)-1-(1-Ethoxyethoxy)-3-hexene
10536,8134,213,pungent,2-Methyl-2-butenal
10537,8134,460,ethereal,2-Methyl-2-butenal
10538,8134,98,nutty,2-Methyl-2-butenal
10539,8134,289,anisic,2-Methyl-2-butenal
10540,8134,81,fruity,2-Methyl-2-butenal
10541,753,785,strong,Ethanol
10542,753,269,alcoholic,Ethanol
10543,753,460,ethereal,Ethanol
10544,753,600,medical,Ethanol
10545,13271,81,fruity,"Methyl (2E,4Z)-decadienoate"
10546,13271,848,waxy,"Methyl (2E,4Z)-decadienoate"
10547,13271,84,pear,"Methyl (2E,4Z)-decadienoate"
10548,8081,44,sweet,
10549,8081,81,fruity,
10550,8081,848,waxy,
10551,8081,64,rum,
10552,10566,59,green,(2-Methoxyethyl)benzene
10553,10566,33,floral,(2-Methoxyethyl)benzene
10554,10566,388,chrysanthemum,(2-Methoxyethyl)benzene
10555,10566,551,jasmin,(2-Methoxyethyl)benzene
10556,10566,605,metallic,(2-Methoxyethyl)benzene
10557,10566,34,rose,(2-Methoxyethyl)benzene
10558,16139,350,buttery,Butyl butyryllactate
10559,16139,349,buttermilk,Butyl butyryllactate
10560,16139,434,dairy,Butyl butyryllactate
10561,21565,790,sulfury,2-Methyl-5-(methylthio)furan
10562,21565,200,onion,2-Methyl-5-(methylthio)furan
10563,21565,165,garlic,2-Methyl-5-(methylthio)furan
10564,21565,141,coffee,2-Methyl-5-(methylthio)furan
10565,21565,196,mustard,2-Methyl-5-(methylthio)furan
10566,21565,4,horseradish,2-Methyl-5-(methylthio)furan
10567,3254,460,ethereal,Ethyl formate
10568,3254,59,green,Ethyl formate
10569,3254,93,alcohol,Ethyl formate
10570,3254,34,rose,Ethyl formate
10571,3254,142,cognac,Ethyl formate
10572,13796,162,fresh,
10573,13796,34,rose,
10574,13796,633,neroli,
10575,13796,236,tea,
10576,13796,59,green,
10577,1522,54,woody,alpha-Copaene
10578,4817,33,floral,3-Methylbutyl angelate
10579,4817,81,fruity,3-Methylbutyl angelate
10580,4817,380,chamomile,3-Methylbutyl angelate
10581,12882,44,sweet,2-Phenylpropyl butyrate
10582,12882,81,fruity,2-Phenylpropyl butyrate
10583,12882,64,rum,2-Phenylpropyl butyrate
10584,12882,70,apricot,2-Phenylpropyl butyrate
10585,12000,44,sweet,
10586,12000,41,cinnamon,
10587,12000,368,cassia,
10588,12000,17,oily,
10589,12000,54,woody,
10590,12000,204,paper,
10591,29826,98,nutty,(Z)-3-octen-2-one
10592,11802,44,sweet,Acetoin
10593,11802,350,buttery,Acetoin
10594,11802,434,dairy,Acetoin
10595,11802,613,milky,Acetoin
10596,11802,18,fatty,Acetoin
10597,570,643,odorless,L-Proline
10598,9793,33,floral,
10599,9793,78,grapefruit,
10600,16136,362,caramellic,(1-Methylethenyl)pyrazine
10601,16136,40,chocolate,(1-Methylethenyl)pyrazine
10602,16136,98,nutty,(1-Methylethenyl)pyrazine
10603,16136,711,roasted,(1-Methylethenyl)pyrazine
10604,17578,59,green,2-Hexenyl valerate
10605,17578,81,fruity,2-Hexenyl valerate
10606,17578,69,apple,2-Hexenyl valerate
10607,17578,71,banana,2-Hexenyl valerate
10608,17578,85,pineapple,2-Hexenyl valerate
10609,17578,142,cognac,2-Hexenyl valerate
10610,15036,95,sulfurous,"2-Methyl-1,3-dithiolane"
10611,15036,273,alliaceous,"2-Methyl-1,3-dithiolane"
10612,15036,108,smoky,"2-Methyl-1,3-dithiolane"
10613,15036,751,savory,"2-Methyl-1,3-dithiolane"
10614,15036,5,vegetable,"2-Methyl-1,3-dithiolane"
10615,11803,848,waxy,Pentadecane
10616,19144,95,sulfurous,Diethyl trisulfide
10617,19144,165,garlic,Diethyl trisulfide
10618,19144,200,onion,Diethyl trisulfide
10619,9851,44,sweet,
10620,9851,633,neroli,
10621,9851,49,orange,
10622,9851,684,powdery,
10623,16172,95,sulfurous,Pyrazineethanethiol
10624,16172,57,meaty,Pyrazineethanethiol
10625,16172,133,cabbage,Pyrazineethanethiol
10626,9548,213,pungent,2-Heptanethiol
10627,9548,95,sulfurous,2-Heptanethiol
10628,9548,791,sweaty,2-Heptanethiol
10629,9548,767,skunky,2-Heptanethiol
10630,9548,200,onion,2-Heptanethiol
10631,9548,5,vegetable,2-Heptanethiol
10632,19463,131,burnt,1-Hexanethiol
10633,19463,157,fat,1-Hexanethiol
10634,19463,790,sulfury,1-Hexanethiol
10635,19463,57,meaty,1-Hexanethiol
10636,19463,18,fatty,1-Hexanethiol
10637,19463,165,garlic,1-Hexanethiol
10638,19463,711,roasted,1-Hexanethiol
10639,17455,531,herbal,gamma-Muurolene
10640,17455,54,woody,gamma-Muurolene
10641,1136,108,smoky,D-Xylose
10642,1136,54,woody,D-Xylose
10643,1136,44,sweet,D-Xylose
10644,1136,39,caramel,D-Xylose
10645,9371,81,fruity,(+/-)-Ethyl 3-acetoxy-2-methylbutyrate
10646,16741,790,sulfury,Ethyl 4-(methylthio)butyrate
10647,11710,531,herbal,Hexyl hexanoate
10648,11710,162,fresh,Hexyl hexanoate
10649,11710,430,cut grass,Hexyl hexanoate
10650,11710,5,vegetable,Hexyl hexanoate
10651,11710,81,fruity,Hexyl hexanoate
10652,20388,44,sweet,Furaneol
10653,20388,417,cotton,Furaneol
10654,20388,359,candy,Furaneol
10655,20388,788,sugar,Furaneol
10656,15514,49,orange,"2,4-Decadienal"
10657,15514,44,sweet,"2,4-Decadienal"
10658,15514,162,fresh,"2,4-Decadienal"
10659,15514,50,citrus,"2,4-Decadienal"
10660,15514,18,fatty,"2,4-Decadienal"
10661,15514,59,green,"2,4-Decadienal"
10662,19451,162,fresh,Methyl 4Z-octenoate
10663,19451,85,pineapple,Methyl 4Z-octenoate
10664,8048,95,sulfurous,"1,4-Dithiane"
10665,8048,226,solvent,"1,4-Dithiane"
10666,8048,165,garlic,"1,4-Dithiane"
10667,8048,200,onion,"1,4-Dithiane"
10668,8048,693,pyridine,"1,4-Dithiane"
10669,16308,141,coffee,2-Methyl-5-vinylpyrazine
10670,8551,404,clean,2-Methyl-4-phenyl-2-butanol
10671,8551,162,fresh,2-Methyl-4-phenyl-2-butanol
10672,8551,59,green,2-Methyl-4-phenyl-2-butanol
10673,8551,34,rose,2-Methyl-4-phenyl-2-butanol
10674,8551,577,linalool,2-Methyl-4-phenyl-2-butanol
10675,8551,31,lily,2-Methyl-4-phenyl-2-butanol
10676,8551,35,violet,2-Methyl-4-phenyl-2-butanol
10677,14900,550,jammy,
10678,14900,88,raspberry,
10679,8082,44,sweet,2-Hexenal
10680,8082,96,almond,2-Hexenal
10681,8082,81,fruity,2-Hexenal
10682,8082,59,green,2-Hexenal
10683,8082,58,leafy,2-Hexenal
10684,8082,69,apple,2-Hexenal
10685,8082,86,plum,2-Hexenal
10686,8082,5,vegetable,2-Hexenal
10687,10422,162,fresh,Fenchyl acetate
10688,10422,44,sweet,Fenchyl acetate
10689,10422,210,pine,Fenchyl acetate
10690,10422,478,fir,Fenchyl acetate
10691,10422,531,herbal,Fenchyl acetate
10692,10422,50,citrus,Fenchyl acetate
10693,8395,81,fruity,
10694,8395,83,peach,
10695,8395,15,creamy,
10696,8395,18,fatty,
10697,8395,560,lactonic,
10698,8395,557,ketonic,
10699,8395,75,coconut,
10700,8405,162,fresh,2-Hexyl-3-phenyl-2-propenal
10701,8405,33,floral,2-Hexyl-3-phenyl-2-propenal
10702,8405,59,green,2-Hexyl-3-phenyl-2-propenal
10703,8405,551,jasmin,2-Hexyl-3-phenyl-2-propenal
10704,8405,531,herbal,2-Hexyl-3-phenyl-2-propenal
10705,8405,848,waxy,2-Hexyl-3-phenyl-2-propenal
10706,16141,33,floral,"4-(2,6,6-Trimethyl-1,3-cyclohexadien-1-yl)-2-butanone"
10707,15531,790,sulfury,2-Methyl-3-furanthiol
10708,15531,57,meaty,2-Methyl-3-furanthiol
10709,15531,107,fishy,2-Methyl-3-furanthiol
10710,15531,605,metallic,2-Methyl-3-furanthiol
10711,965,59,green,"1,1-Diethoxy-2-hexene"
10712,965,104,pepper,"1,1-Diethoxy-2-hexene"
10713,965,453,dry,"1,1-Diethoxy-2-hexene"
10714,965,720,rooty,"1,1-Diethoxy-2-hexene"
10715,965,18,fatty,"1,1-Diethoxy-2-hexene"
10716,965,21,spicy,"1,1-Diethoxy-2-hexene"
10717,965,1,celery,"1,1-Diethoxy-2-hexene"
10718,965,8,caraway,"1,1-Diethoxy-2-hexene"
10719,18432,33,floral,3-Mercaptohexyl acetate
10720,18432,81,fruity,3-Mercaptohexyl acetate
10721,18432,84,pear,3-Mercaptohexyl acetate
10722,18432,814,tropical,3-Mercaptohexyl acetate
10723,18432,661,passion fruit,3-Mercaptohexyl acetate
10724,29809,95,sulfurous,"2-methyl-4,5-dihydro-3-furanthiol"
10725,29809,711,roasted,"2-methyl-4,5-dihydro-3-furanthiol"
10726,29809,57,meaty,"2-methyl-4,5-dihydro-3-furanthiol"
10727,29809,751,savory,"2-methyl-4,5-dihydro-3-furanthiol"
10728,9559,67,musty,"2,4-Hexadien-1-ol"
10729,9559,59,green,"2,4-Hexadien-1-ol"
10730,9559,44,sweet,"2,4-Hexadien-1-ol"
10731,9559,531,herbal,"2,4-Hexadien-1-ol"
10732,9559,96,almond,"2,4-Hexadien-1-ol"
10733,9559,98,nutty,"2,4-Hexadien-1-ol"
10734,10512,610,mild,
10735,10512,675,phenolic,
10736,16184,81,fruity,3-Nonanon-1-yl acetate
10737,16184,33,floral,3-Nonanon-1-yl acetate
10738,16184,848,waxy,3-Nonanon-1-yl acetate
10739,16184,609,mignonette,3-Nonanon-1-yl acetate
10740,15572,531,herbal,Viridiflorol
10741,15572,81,fruity,Viridiflorol
10742,15572,814,tropical,Viridiflorol
10743,15572,103,minty,Viridiflorol
10744,10514,833,very faint,Butylparaben
10745,10514,675,phenolic,Butylparaben
10746,3168,610,mild,Diisobutylcarbinol
10747,3168,162,fresh,Diisobutylcarbinol
10748,3168,460,ethereal,Diisobutylcarbinol
10749,3168,472,fermented,Diisobutylcarbinol
10750,3168,855,yeasty,Diisobutylcarbinol
10751,29838,18,fatty,(E)-3-nonenal
10752,12169,610,mild,Racemethionine
10753,12169,95,sulfurous,Racemethionine
10754,12169,262,acidic,Racemethionine
10755,19764,98,nutty,"5-Ethyl-2,4-dimethylthiazole"
10756,19764,711,roasted,"5-Ethyl-2,4-dimethylthiazole"
10757,19764,57,meaty,"5-Ethyl-2,4-dimethylthiazole"
10758,19764,68,earthy,"5-Ethyl-2,4-dimethylthiazole"
10759,12447,833,very faint,Acetyl tributyl citrate
10760,12447,531,herbal,Acetyl tributyl citrate
10761,12447,249,wine,Acetyl tributyl citrate
10762,12447,44,sweet,Acetyl tributyl citrate
10763,13279,643,odorless,Aluminium sulfate
10764,8724,21,spicy,4'-Isopropylacetophenone
10765,8724,54,woody,4'-Isopropylacetophenone
10766,8724,531,herbal,4'-Isopropylacetophenone
10767,20204,44,sweet,
10768,20204,262,acidic,
10769,20204,42,honey,
10770,20204,96,almond,
10771,20204,850,weedy,
10772,20204,675,phenolic,
10773,20204,59,green,
10774,9066,54,woody,Camphene
10775,9066,531,herbal,Camphene
10776,9066,479,fir needle,Camphene
10777,9412,68,earthy,"2-Ethyl-1,3,3-trimethyl-2-norbornanol"
10778,9412,518,ground,"2-Ethyl-1,3,3-trimethyl-2-norbornanol"
10779,9412,720,rooty,"2-Ethyl-1,3,3-trimethyl-2-norbornanol"
10780,9412,436,damp,"2-Ethyl-1,3,3-trimethyl-2-norbornanol"
10781,9412,67,musty,"2-Ethyl-1,3,3-trimethyl-2-norbornanol"
10782,9412,135,camphor,"2-Ethyl-1,3,3-trimethyl-2-norbornanol"
10783,14802,510,grapefruit peel,Nootkatone
10784,14802,50,citrus,Nootkatone
10785,14802,24,gardenia,Nootkatone
10786,14802,54,woody,Nootkatone
10787,8204,19,sour,2-Methylpentanoic acid
10788,8204,14,cheese,2-Methylpentanoic acid
10789,8533,610,mild,Butylated hydroxyanisole
10790,8533,734,rubbery,Butylated hydroxyanisole
10791,3209,410,cooked,
10792,3209,711,roasted,
10793,3209,57,meaty,
10794,8096,68,earthy,Methyl (E)-3-hexenoate
10795,8096,44,sweet,Methyl (E)-3-hexenoate
10796,8096,770,slightly fruity,Methyl (E)-3-hexenoate
10797,15087,675,phenolic,"2,6-Dimethoxy-4-propylphenol"
10798,3364,44,sweet,Ethyl 3-oxohexanoate
10799,3364,59,green,Ethyl 3-oxohexanoate
10800,3364,791,sweaty,Ethyl 3-oxohexanoate
10801,3364,81,fruity,Ethyl 3-oxohexanoate
10802,3364,72,berry,Ethyl 3-oxohexanoate
10803,918,643,odorless,Saccharin
10804,29883,33,floral,(trans)-3-methyloctanoic acid-gamma-lactone
10805,8895,711,roasted,
10806,8895,184,meat,
10807,8895,95,sulfurous,
10808,8895,456,egg,
10809,3025,75,coconut,5-Hydroxy-2-dodecenoic acid lactone
10810,3025,560,lactonic,5-Hydroxy-2-dodecenoic acid lactone
10811,3025,15,creamy,5-Hydroxy-2-dodecenoic acid lactone
10812,3025,18,fatty,5-Hydroxy-2-dodecenoic acid lactone
10813,13596,531,herbal,4-Methoxybenzyl propanoate
10814,13596,81,fruity,4-Methoxybenzyl propanoate
10815,13596,289,anisic,4-Methoxybenzyl propanoate
10816,13596,74,cherry,4-Methoxybenzyl propanoate
10817,13596,83,peach,4-Methoxybenzyl propanoate
10818,1981,643,odorless,Calcium gluconate
10819,19458,44,sweet,1-(2-Furanyl)-1-pentanone
10820,19458,39,caramel,1-(2-Furanyl)-1-pentanone
10821,11409,162,fresh,Phenylmethyl butanoate
10822,11409,81,fruity,Phenylmethyl butanoate
10823,11409,551,jasmin,Phenylmethyl butanoate
10824,11409,583,logenberry,Phenylmethyl butanoate
10825,9182,162,fresh,"cis- and trans-Ethyl 2,4-dimethyl-1,3-dioxolane-2-acetate"
10826,9182,81,fruity,"cis- and trans-Ethyl 2,4-dimethyl-1,3-dioxolane-2-acetate"
10827,9182,69,apple,"cis- and trans-Ethyl 2,4-dimethyl-1,3-dioxolane-2-acetate"
10828,9182,89,strawberry,"cis- and trans-Ethyl 2,4-dimethyl-1,3-dioxolane-2-acetate"
10829,9182,178,licorice,"cis- and trans-Ethyl 2,4-dimethyl-1,3-dioxolane-2-acetate"
10830,11118,98,nutty,4-Methylthiazole
10831,11118,59,green,4-Methylthiazole
10832,11118,5,vegetable,4-Methylthiazole
10833,11118,7,tomato,4-Methylthiazole
10834,18448,477,fine,Citronellyl hexanoate
10835,18448,34,rose,Citronellyl hexanoate
10836,18448,81,fruity,Citronellyl hexanoate
10837,18448,33,floral,Citronellyl hexanoate
10838,8529,1,celery,3-Propylidene-1(3H)-isobenzofuranone
10839,8529,52,maple,3-Propylidene-1(3H)-isobenzofuranone
10840,8529,471,fenugreek,3-Propylidene-1(3H)-isobenzofuranone
10841,17580,59,green,
10842,17580,84,pear,
10843,17580,69,apple,
10844,17580,162,fresh,
10845,17580,81,fruity,
10846,17580,848,waxy,
10847,17580,58,leafy,
10848,19920,57,meaty,"3,3'-Dithiobis[2-methylfuran]"
10849,19920,711,roasted,"3,3'-Dithiobis[2-methylfuran]"
10850,19920,754,scallion,"3,3'-Dithiobis[2-methylfuran]"
10851,19920,200,onion,"3,3'-Dithiobis[2-methylfuran]"
10852,19920,790,sulfury,"3,3'-Dithiobis[2-methylfuran]"
10853,1413,54,woody,(+/-)-alpha-Thujene
10854,11934,81,fruity,3-Methyl-2-butanol
10855,14949,33,floral,Neryl acetate
10856,14949,34,rose,Neryl acetate
10857,14949,110,soapy,Neryl acetate
